trip_id,stop_id,arrival_time,departure_time,stop_sequence,departure_buffer
de:vpe:08803_:2258,de:08236:8402:0:1,10:18:00,10:18:00,28,0
de:vpe:08803_:2258,de:08236:8403:0:1,10:19:00,10:19:00,29,0
de:vpe:08803_:2258,de:08236:4011:0:1,10:19:00,10:19:00,30,0
de:vpe:08803_:2258,de:08236:4012:0:1,10:20:00,10:20:00,31,0
de:vpe:08803_:2258,de:08236:4013:0:1,10:20:00,10:20:00,32,0
de:vpe:08803_:2258,de:08236:8492:2:3,10:22:00,10:22:00,33,0
de:vpe:08803_:2258,de:08236:2900:0:1,10:24:00,10:24:00,34,0
de:vpe:08803_:2259,de:08236:2900:0:1,11:35:00,11:35:00,1,0
de:vpe:08803_:2259,de:08236:8492:2:3,11:36:00,11:36:00,2,0
de:vpe:08803_:2259,de:08236:2608:0:1,11:40:00,11:40:00,3,0
de:vpe:08803_:2259,de:08236:2607:0:2,11:41:00,11:41:00,4,0
de:vpe:08803_:2259,de:08236:4009:0:1,11:42:00,11:42:00,5,0
de:vpe:08803_:2259,de:08236:2607:0:1,11:43:00,11:43:00,6,0
de:vpe:08803_:2259,de:08236:4001:0:1,11:44:00,11:44:00,7,0
de:vpe:08803_:2259,de:08236:4007:0:1,11:47:00,11:47:00,8,0
de:vpe:08803_:2259,de:08236:4006:0:1,11:47:00,11:47:00,9,0
de:vpe:08803_:2259,de:08236:4005:0:1,11:48:00,11:48:00,10,0
de:vpe:08803_:2259,de:08236:2603:0:1,11:50:00,11:50:00,11,0
de:vpe:08803_:2259,de:08236:2604:0:1,11:50:00,11:50:00,12,0
de:vpe:08803_:2259,de:08236:2603:0:1,11:51:00,11:51:00,13,0
de:vpe:08803_:2259,de:08236:4002:0:1,11:52:00,11:52:00,14,0
de:vpe:08803_:2259,de:08236:8404:0:1,11:52:00,11:52:00,15,0
de:vpe:08803_:2259,de:08236:4003:0:1,11:53:00,11:53:00,16,0
de:vpe:08803_:2259,de:08236:4005:0:1,11:54:00,11:54:00,17,0
de:vpe:08803_:2259,de:08236:4006:0:1,11:54:00,11:54:00,18,0
de:vpe:08803_:2259,de:08236:4007:0:1,11:55:00,11:55:00,19,0
de:vpe:08803_:2259,de:08236:4001:0:1,11:58:00,11:58:00,20,0
de:vpe:08803_:2259,de:08236:2607:0:1,11:59:00,11:59:00,21,0
de:vpe:08803_:2259,de:08236:4009:0:1,12:00:00,12:00:00,22,0
de:vpe:08803_:2259,de:08236:2607:0:1,12:01:00,12:01:00,23,0
de:vpe:08803_:2259,de:08236:2608:0:1,12:02:00,12:02:00,24,0
de:vpe:08803_:2259,de:08236:8401:0:1,12:05:00,12:05:00,25,0
de:vpe:08803_:2259,de:08236:2901:0:1,12:06:00,12:06:00,26,0
de:vpe:08803_:2259,de:08236:4010:0:1,12:07:00,12:07:00,27,0
de:vpe:08803_:2259,de:08236:8402:0:1,12:08:00,12:08:00,28,0
de:vpe:08803_:2259,de:08236:8403:0:1,12:09:00,12:09:00,29,0
de:vpe:08803_:2259,de:08236:4011:0:1,12:09:00,12:09:00,30,0
de:vpe:08803_:2259,de:08236:4012:0:1,12:10:00,12:10:00,31,0
de:vpe:08803_:2259,de:08236:4013:0:1,12:10:00,12:10:00,32,0
de:vpe:08803_:2259,de:08236:8492:2:3,12:12:00,12:12:00,33,0
de:vpe:08803_:2259,de:08236:2900:0:1,12:14:00,12:14:00,34,0
de:vpe:08803_:2260,de:08236:2900:0:1,13:20:00,13:20:00,1,0
de:vpe:08803_:2260,de:08236:8492:2:3,13:21:00,13:21:00,2,0
de:vpe:08803_:2260,de:08236:2608:0:1,13:25:00,13:25:00,3,0
de:vpe:08803_:2260,de:08236:2607:0:2,13:26:00,13:26:00,4,0
de:vpe:08803_:2260,de:08236:4009:0:1,13:27:00,13:27:00,5,0
de:vpe:08803_:2260,de:08236:2607:0:1,13:28:00,13:28:00,6,0
de:vpe:08803_:2260,de:08236:2608:0:1,13:30:00,13:30:00,7,0
de:vpe:08803_:2260,de:08236:8401:0:1,13:33:00,13:33:00,8,0
de:vpe:08803_:2260,de:08236:2901:0:1,13:34:00,13:34:00,9,0
de:vpe:08803_:2260,de:08236:4010:0:1,13:35:00,13:35:00,10,0
de:vpe:08803_:2260,de:08236:8402:0:1,13:36:00,13:36:00,11,0
de:vpe:08803_:2260,de:08236:8403:0:1,13:37:00,13:37:00,12,0
de:vpe:08803_:2260,de:08236:4011:0:1,13:37:00,13:37:00,13,0
de:vpe:08803_:2260,de:08236:4012:0:1,13:38:00,13:38:00,14,0
de:vpe:08803_:2260,de:08236:4013:0:1,13:38:00,13:38:00,15,0
de:vpe:08803_:2260,de:08236:8492:2:3,13:40:00,13:40:00,16,0
de:vpe:08803_:2260,de:08236:2900:0:1,13:42:00,13:42:00,17,0
de:vpe:08803_:2261,de:08236:2900:0:1,14:50:00,14:50:00,1,0
de:vpe:08803_:2261,de:08236:8492:2:3,14:51:00,14:51:00,2,0
de:vpe:08803_:2261,de:08236:2608:0:1,14:55:00,14:55:00,3,0
de:vpe:08803_:2261,de:08236:2607:0:2,14:56:00,14:56:00,4,0
de:vpe:08803_:2261,de:08236:4009:0:1,14:57:00,14:57:00,5,0
de:vpe:08803_:2261,de:08236:2607:0:1,14:58:00,14:58:00,6,0
de:vpe:08803_:2261,de:08236:2608:0:1,15:00:00,15:00:00,7,0
de:vpe:08803_:2261,de:08236:8401:0:1,15:03:00,15:03:00,8,0
de:vpe:08803_:2261,de:08236:2901:0:1,15:04:00,15:04:00,9,0
de:vpe:08803_:2261,de:08236:4010:0:1,15:05:00,15:05:00,10,0
de:vpe:08803_:2261,de:08236:8402:0:1,15:06:00,15:06:00,11,0
de:vpe:08803_:2261,de:08236:8403:0:1,15:07:00,15:07:00,12,0
de:vpe:08803_:2261,de:08236:4011:0:1,15:07:00,15:07:00,13,0
de:vpe:08803_:2261,de:08236:4012:0:1,15:08:00,15:08:00,14,0
de:vpe:08803_:2261,de:08236:4013:0:1,15:08:00,15:08:00,15,0
de:vpe:08803_:2261,de:08236:8492:2:3,15:10:00,15:10:00,16,0
de:vpe:08803_:2261,de:08236:2900:0:1,15:12:00,15:12:00,17,0
de:vpe:08803_:2262,de:08236:2900:0:1,07:55:00,07:55:00,1,0
de:vpe:08803_:2262,de:08236:2608:0:1,07:57:00,07:57:00,2,0
de:vpe:08803_:2262,de:08236:4001:0:1,07:58:00,07:58:00,3,0
de:vpe:08803_:2262,de:08236:4007:0:1,08:01:00,08:01:00,4,0
de:vpe:08803_:2262,de:08236:4006:0:1,08:02:00,08:02:00,5,0
de:vpe:08803_:2262,de:08236:4005:0:1,08:03:00,08:03:00,6,0
de:vpe:08803_:2262,de:08236:2603:0:1,08:04:00,08:04:00,7,0
de:vpe:08803_:2262,de:08236:2604:0:1,08:04:00,08:04:00,8,0
de:vpe:08803_:2262,de:08236:2603:0:1,08:53:00,08:53:00,9,0
de:vpe:08803_:2262,de:08236:4002:0:1,08:53:00,08:53:00,10,0
de:vpe:08803_:2262,de:08236:8404:0:1,08:54:00,08:54:00,11,0
de:vpe:08803_:2262,de:08236:4003:0:1,08:55:00,08:55:00,12,0
de:vpe:08803_:2262,de:08236:4005:0:1,08:56:00,08:56:00,13,0
de:vpe:08803_:2262,de:08236:4006:0:1,08:56:00,08:56:00,14,0
de:vpe:08803_:2262,de:08236:4007:0:1,08:57:00,08:57:00,15,0
de:vpe:08803_:2262,de:08236:4001:0:1,08:58:00,08:58:00,16,0
de:vpe:08803_:2262,de:08236:2607:0:1,08:59:00,08:59:00,17,0
de:vpe:08803_:2262,de:08236:4009:0:1,09:00:00,09:00:00,18,0
de:vpe:08803_:2262,de:08236:2607:0:1,09:01:00,09:01:00,19,0
de:vpe:08803_:2262,de:08236:2608:0:1,09:01:00,09:01:00,20,0
de:vpe:08803_:2262,de:08236:8401:0:1,09:02:00,09:02:00,21,0
de:vpe:08803_:2262,de:08236:2901:0:1,09:04:00,09:04:00,22,0
de:vpe:08803_:2262,de:08236:4010:0:1,09:05:00,09:05:00,23,0
de:vpe:08803_:2262,de:08236:8402:0:1,09:06:00,09:06:00,24,0
de:vpe:08803_:2262,de:08236:8403:0:1,09:07:00,09:07:00,25,0
de:vpe:08803_:2262,de:08236:4011:0:1,09:08:00,09:08:00,26,0
de:vpe:08803_:2262,de:08236:4012:0:1,09:09:00,09:09:00,27,0
de:vpe:08803_:2262,de:08236:4013:0:1,09:10:00,09:10:00,28,0
de:vpe:08803_:2262,de:08236:8492:2:3,09:11:00,09:11:00,29,0
de:vpe:08803_:2262,de:08236:2900:0:1,09:11:00,09:11:00,30,0
de:vpe:08804_:2267,de:08236:2900:0:1,08:37:00,08:37:00,1,0
de:vpe:08804_:2267,de:08236:8492:2:3,08:39:00,08:39:00,2,0
de:vpe:08804_:2267,de:08236:2904:0:1,08:41:00,08:41:00,3,0
de:vpe:08804_:2267,de:08236:2905:0:1,08:42:00,08:42:00,4,0
de:vpe:08804_:2267,de:08236:2908:0:1,08:42:00,08:42:00,5,0
de:vpe:08804_:2267,de:08236:4014:0:1,08:43:00,08:43:00,6,0
de:vpe:08804_:2267,de:08236:4015:0:1,08:44:00,08:44:00,7,0
de:vpe:08804_:2267,de:08236:4016:0:1,08:45:00,08:45:00,8,0
de:vpe:08804_:2267,de:08236:2906:0:1,08:45:00,08:45:00,9,0
de:vpe:08804_:2267,de:08236:2914:0:1,08:46:00,08:46:00,10,0
de:vpe:08804_:2267,de:08236:4018:0:1,08:46:00,08:46:00,11,0
de:vpe:08804_:2267,de:08236:4019:0:1,08:46:00,08:46:00,12,0
de:vpe:08804_:2267,de:08236:4020:0:1,08:46:00,08:46:00,13,0
de:vpe:08804_:2267,de:08236:4019:0:1,08:49:00,08:49:00,14,0
de:vpe:08804_:2267,de:08236:4022:0:1,08:50:00,08:50:00,15,0
de:vpe:08804_:2267,de:08236:4017:0:1,08:51:00,08:51:00,16,0
de:vpe:08804_:2267,de:08236:4024:0:1,08:52:00,08:52:00,17,0
de:vpe:08804_:2267,de:08236:4025:0:1,08:52:00,08:52:00,18,0
de:vpe:08804_:2267,de:08236:2914:0:1,08:53:00,08:53:00,19,0
de:vpe:08804_:2267,de:08236:2906:0:1,08:54:00,08:54:00,20,0
de:vpe:08804_:2267,de:08236:4015:0:1,08:55:00,08:55:00,21,0
de:vpe:08804_:2267,de:08236:4014:0:1,08:56:00,08:56:00,22,0
de:vpe:08804_:2267,de:08236:2908:0:1,08:56:00,08:56:00,23,0
de:vpe:08804_:2267,de:08236:2905:0:1,08:57:00,08:57:00,24,0
de:vpe:08804_:2267,de:08236:2904:0:1,08:58:00,08:58:00,25,0
de:vpe:08804_:2267,de:08236:8492:2:3,09:00:00,09:00:00,26,0
de:vpe:08804_:2267,de:08236:2900:0:1,09:01:00,09:01:00,27,0
de:vpe:08804_:2267,de:08236:4012:0:1,09:02:00,09:02:00,28,0
de:vpe:08804_:2267,de:08236:4013:0:1,09:03:00,09:03:00,29,0
de:vpe:08804_:2267,de:08236:8401:0:1,09:04:00,09:04:00,30,0
de:vpe:08804_:2267,de:08236:2901:0:1,09:05:00,09:05:00,31,0
de:vpe:08804_:2267,de:08236:4010:0:1,09:06:00,09:06:00,32,0
de:vpe:08804_:2267,de:08236:8402:0:1,09:07:00,09:07:00,33,0
de:vpe:08804_:2267,de:08236:8403:0:1,09:07:00,09:07:00,34,0
de:vpe:08804_:2267,de:08236:4011:0:1,09:08:00,09:08:00,35,0
de:vpe:08804_:2267,de:08236:2900:0:1,09:09:00,09:09:00,36,0
de:vpe:08804_:2268,de:08236:2900:0:1,10:27:00,10:27:00,1,0
de:vpe:08804_:2268,de:08236:8492:2:3,10:29:00,10:29:00,2,0
de:vpe:08804_:2268,de:08236:2904:0:1,10:31:00,10:31:00,3,0
de:vpe:08804_:2268,de:08236:2905:0:1,10:32:00,10:32:00,4,0
de:vpe:08804_:2268,de:08236:2908:0:1,10:32:00,10:32:00,5,0
de:vpe:08804_:2268,de:08236:4014:0:1,10:33:00,10:33:00,6,0
de:vpe:08804_:2268,de:08236:4015:0:1,10:34:00,10:34:00,7,0
de:vpe:08804_:2268,de:08236:4016:0:1,10:35:00,10:35:00,8,0
de:vpe:08804_:2268,de:08236:2906:0:1,10:35:00,10:35:00,9,0
de:vpe:08804_:2268,de:08236:2914:0:1,10:36:00,10:36:00,10,0
de:vpe:08804_:2268,de:08236:4018:0:1,10:36:00,10:36:00,11,0
de:vpe:08804_:2268,de:08236:4019:0:1,10:36:00,10:36:00,12,0
de:vpe:08804_:2268,de:08236:4020:0:1,10:36:00,10:36:00,13,0
de:vpe:08804_:2268,de:08236:4019:0:1,10:39:00,10:39:00,14,0
de:vpe:08804_:2268,de:08236:4022:0:1,10:40:00,10:40:00,15,0
de:vpe:08804_:2268,de:08236:4017:0:1,10:41:00,10:41:00,16,0
de:vpe:08804_:2268,de:08236:4024:0:1,10:42:00,10:42:00,17,0
de:vpe:08804_:2268,de:08236:4025:0:1,10:42:00,10:42:00,18,0
de:vpe:08804_:2268,de:08236:2914:0:1,10:43:00,10:43:00,19,0
de:vpe:08804_:2268,de:08236:2906:0:1,10:44:00,10:44:00,20,0
de:vpe:08804_:2268,de:08236:4015:0:1,10:45:00,10:45:00,21,0
de:vpe:08804_:2268,de:08236:4014:0:1,10:46:00,10:46:00,22,0
de:vpe:08804_:2268,de:08236:2908:0:1,10:46:00,10:46:00,23,0
de:vpe:08804_:2268,de:08236:2905:0:1,10:47:00,10:47:00,24,0
de:vpe:08804_:2268,de:08236:2904:0:1,10:48:00,10:48:00,25,0
de:vpe:08804_:2268,de:08236:8492:2:3,10:50:00,10:50:00,26,0
de:vpe:08804_:2268,de:08236:2900:0:1,10:51:00,10:51:00,27,0
de:vpe:08804_:2268,de:08236:4012:0:1,10:52:00,10:52:00,28,0
de:vpe:08804_:2268,de:08236:4013:0:1,10:53:00,10:53:00,29,0
de:vpe:08804_:2268,de:08236:8401:0:1,10:54:00,10:54:00,30,0
de:vpe:08804_:2268,de:08236:2901:0:1,10:55:00,10:55:00,31,0
de:vpe:08804_:2268,de:08236:4010:0:1,10:56:00,10:56:00,32,0
de:vpe:08804_:2268,de:08236:8402:0:1,10:57:00,10:57:00,33,0
de:vpe:08804_:2268,de:08236:8403:0:1,10:57:00,10:57:00,34,0
de:vpe:08804_:2268,de:08236:4011:0:1,10:58:00,10:58:00,35,0
de:vpe:08804_:2268,de:08236:2900:0:1,10:59:00,10:59:00,36,0
de:vpe:08804_:2269,de:08236:2900:0:1,12:17:00,12:17:00,1,0
de:vpe:08804_:2269,de:08236:8492:2:3,12:19:00,12:19:00,2,0
de:vpe:08804_:2269,de:08236:2904:0:1,12:21:00,12:21:00,3,0
de:vpe:08804_:2269,de:08236:2905:0:1,12:22:00,12:22:00,4,0
de:vpe:08804_:2269,de:08236:2908:0:1,12:22:00,12:22:00,5,0
de:vpe:08804_:2269,de:08236:4014:0:1,12:23:00,12:23:00,6,0
de:vpe:08804_:2269,de:08236:4015:0:1,12:24:00,12:24:00,7,0
de:vpe:08804_:2269,de:08236:4016:0:1,12:25:00,12:25:00,8,0
de:vpe:08804_:2269,de:08236:2906:0:1,12:25:00,12:25:00,9,0
de:vpe:08804_:2269,de:08236:2914:0:1,12:26:00,12:26:00,10,0
de:vpe:08804_:2269,de:08236:4018:0:1,12:26:00,12:26:00,11,0
de:vpe:08804_:2269,de:08236:4019:0:1,12:26:00,12:26:00,12,0
de:vpe:08804_:2269,de:08236:4020:0:1,12:26:00,12:26:00,13,0
de:vpe:08804_:2269,de:08236:4019:0:1,12:29:00,12:29:00,14,0
de:vpe:08804_:2269,de:08236:4022:0:1,12:30:00,12:30:00,15,0
de:vpe:08804_:2269,de:08236:4017:0:1,12:31:00,12:31:00,16,0
de:vpe:08804_:2269,de:08236:4024:0:1,12:32:00,12:32:00,17,0
de:vpe:08804_:2269,de:08236:4025:0:1,12:32:00,12:32:00,18,0
de:vpe:08804_:2269,de:08236:2914:0:1,12:33:00,12:33:00,19,0
de:vpe:08804_:2269,de:08236:2906:0:1,12:34:00,12:34:00,20,0
de:vpe:08804_:2269,de:08236:4015:0:1,12:35:00,12:35:00,21,0
de:vpe:08804_:2269,de:08236:4014:0:1,12:36:00,12:36:00,22,0
de:vpe:08804_:2269,de:08236:2908:0:1,12:36:00,12:36:00,23,0
de:vpe:08804_:2269,de:08236:2905:0:1,12:37:00,12:37:00,24,0
de:vpe:08804_:2269,de:08236:2904:0:1,12:38:00,12:38:00,25,0
de:vpe:08804_:2269,de:08236:8492:2:3,12:40:00,12:40:00,26,0
de:vpe:08804_:2269,de:08236:2900:0:1,12:41:00,12:41:00,27,0
de:vpe:08804_:2269,de:08236:4012:0:1,12:42:00,12:42:00,28,0
de:vpe:08804_:2269,de:08236:4013:0:1,12:43:00,12:43:00,29,0
de:vpe:08804_:2269,de:08236:8401:0:1,12:44:00,12:44:00,30,0
de:vpe:08804_:2269,de:08236:2901:0:1,12:45:00,12:45:00,31,0
de:vpe:08804_:2269,de:08236:4010:0:1,12:46:00,12:46:00,32,0
de:vpe:08804_:2269,de:08236:8402:0:1,12:47:00,12:47:00,33,0
de:vpe:08804_:2269,de:08236:8403:0:1,12:47:00,12:47:00,34,0
de:vpe:08804_:2269,de:08236:4011:0:1,12:48:00,12:48:00,35,0
de:vpe:08804_:2269,de:08236:2900:0:1,12:49:00,12:49:00,36,0
de:vpe:08804_:2270,de:08236:2900:0:1,13:47:00,13:47:00,1,0
de:vpe:08804_:2270,de:08236:8492:2:3,13:49:00,13:49:00,2,0
de:vpe:08804_:2270,de:08236:2904:0:1,13:51:00,13:51:00,3,0
de:vpe:08804_:2270,de:08236:2905:0:1,13:52:00,13:52:00,4,0
de:vpe:08804_:2270,de:08236:2908:0:1,13:52:00,13:52:00,5,0
de:vpe:08804_:2270,de:08236:4014:0:1,13:53:00,13:53:00,6,0
de:vpe:08804_:2270,de:08236:4015:0:1,13:54:00,13:54:00,7,0
de:vpe:08804_:2270,de:08236:4016:0:1,13:55:00,13:55:00,8,0
de:vpe:08804_:2270,de:08236:2906:0:1,13:55:00,13:55:00,9,0
de:vpe:08804_:2270,de:08236:2914:0:1,13:56:00,13:56:00,10,0
de:vpe:08804_:2270,de:08236:4018:0:1,13:56:00,13:56:00,11,0
de:vpe:08804_:2270,de:08236:4019:0:1,13:56:00,13:56:00,12,0
de:vpe:08804_:2270,de:08236:4020:0:1,13:56:00,13:56:00,13,0
de:vpe:08804_:2270,de:08236:4019:0:1,13:59:00,13:59:00,14,0
de:vpe:08804_:2270,de:08236:4022:0:1,14:00:00,14:00:00,15,0
de:vpe:08804_:2270,de:08236:4017:0:1,14:01:00,14:01:00,16,0
de:vpe:08804_:2270,de:08236:4024:0:1,14:02:00,14:02:00,17,0
de:vpe:08804_:2270,de:08236:4025:0:1,14:02:00,14:02:00,18,0
de:vpe:08804_:2270,de:08236:2914:0:1,14:03:00,14:03:00,19,0
de:vpe:08804_:2270,de:08236:2906:0:1,14:04:00,14:04:00,20,0
de:vpe:08804_:2270,de:08236:4015:0:1,14:05:00,14:05:00,21,0
de:vpe:08804_:2270,de:08236:4014:0:1,14:06:00,14:06:00,22,0
de:vpe:08804_:2270,de:08236:2908:0:1,14:06:00,14:06:00,23,0
de:vpe:08804_:2270,de:08236:2905:0:1,14:07:00,14:07:00,24,0
de:vpe:08804_:2270,de:08236:2904:0:1,14:08:00,14:08:00,25,0
de:vpe:08804_:2270,de:08236:8492:2:3,14:10:00,14:10:00,26,0
de:vpe:08804_:2270,de:08236:2900:0:1,14:11:00,14:11:00,27,0
de:vpe:08804_:2270,de:08236:4012:0:1,14:12:00,14:12:00,28,0
de:vpe:08804_:2270,de:08236:4013:0:1,14:13:00,14:13:00,29,0
de:vpe:08804_:2270,de:08236:8401:0:1,14:14:00,14:14:00,30,0
de:vpe:08804_:2270,de:08236:2901:0:1,14:15:00,14:15:00,31,0
de:vpe:08804_:2270,de:08236:4010:0:1,14:16:00,14:16:00,32,0
de:vpe:08804_:2270,de:08236:8402:0:1,14:17:00,14:17:00,33,0
de:vpe:08804_:2270,de:08236:8403:0:1,14:17:00,14:17:00,34,0
de:vpe:08804_:2270,de:08236:4011:0:1,14:18:00,14:18:00,35,0
de:vpe:08804_:2270,de:08236:2900:0:1,14:19:00,14:19:00,36,0
de:vpe:08804_:2271,de:08236:2900:0:1,15:17:00,15:17:00,1,0
de:vpe:08804_:2271,de:08236:8492:2:3,15:19:00,15:19:00,2,0
de:vpe:08804_:2271,de:08236:2904:0:1,15:21:00,15:21:00,3,0
de:vpe:08804_:2271,de:08236:2905:0:1,15:22:00,15:22:00,4,0
de:vpe:08804_:2271,de:08236:2908:0:1,15:22:00,15:22:00,5,0
de:vpe:08804_:2271,de:08236:4014:0:1,15:23:00,15:23:00,6,0
de:vpe:08804_:2271,de:08236:4015:0:1,15:24:00,15:24:00,7,0
de:vpe:08804_:2271,de:08236:4016:0:1,15:25:00,15:25:00,8,0
de:vpe:08804_:2271,de:08236:2906:0:1,15:25:00,15:25:00,9,0
de:vpe:08804_:2271,de:08236:2914:0:1,15:26:00,15:26:00,10,0
de:vpe:08804_:2271,de:08236:4018:0:1,15:26:00,15:26:00,11,0
de:vpe:08804_:2271,de:08236:4019:0:1,15:26:00,15:26:00,12,0
de:vpe:08804_:2271,de:08236:4020:0:1,15:26:00,15:26:00,13,0
de:vpe:08804_:2271,de:08236:4019:0:1,15:29:00,15:29:00,14,0
de:vpe:08804_:2271,de:08236:4022:0:1,15:30:00,15:30:00,15,0
de:vpe:08804_:2271,de:08236:4017:0:1,15:31:00,15:31:00,16,0
de:vpe:08804_:2271,de:08236:4024:0:1,15:32:00,15:32:00,17,0
de:vpe:08804_:2271,de:08236:4025:0:1,15:32:00,15:32:00,18,0
de:vpe:08804_:2271,de:08236:2914:0:1,15:33:00,15:33:00,19,0
de:vpe:08804_:2271,de:08236:2906:0:1,15:34:00,15:34:00,20,0
de:vpe:08804_:2271,de:08236:4015:0:1,15:35:00,15:35:00,21,0
de:vpe:08804_:2271,de:08236:4014:0:1,15:36:00,15:36:00,22,0
de:vpe:08804_:2271,de:08236:2908:0:1,15:36:00,15:36:00,23,0
de:vpe:08804_:2271,de:08236:2905:0:1,15:37:00,15:37:00,24,0
de:vpe:08804_:2271,de:08236:2904:0:1,15:38:00,15:38:00,25,0
de:vpe:08804_:2271,de:08236:8492:2:3,15:40:00,15:40:00,26,0
de:vpe:08804_:2271,de:08236:2900:0:1,15:41:00,15:41:00,27,0
de:vpe:08804_:2271,de:08236:4012:0:1,15:42:00,15:42:00,28,0
de:vpe:08804_:2271,de:08236:4013:0:1,15:43:00,15:43:00,29,0
de:vpe:08804_:2271,de:08236:8401:0:1,15:44:00,15:44:00,30,0
de:vpe:08804_:2271,de:08236:2901:0:1,15:45:00,15:45:00,31,0
de:vpe:08804_:2271,de:08236:4010:0:1,15:46:00,15:46:00,32,0
de:vpe:08804_:2271,de:08236:8402:0:1,15:47:00,15:47:00,33,0
de:vpe:08804_:2271,de:08236:8403:0:1,15:47:00,15:47:00,34,0
de:vpe:08804_:2271,de:08236:4011:0:1,15:48:00,15:48:00,35,0
de:vpe:08804_:2271,de:08236:2900:0:1,15:49:00,15:49:00,36,0
de:vpe:08805_:2263,de:08236:2900:0:2,09:15:00,09:15:00,1,0
de:vpe:08805_:2263,de:08236:8492:2:3,09:17:00,09:17:00,2,0
de:vpe:08805_:2263,de:08236:4028:0:1,09:19:00,09:19:00,3,0
de:vpe:08805_:2263,de:08236:4029:0:1,09:19:00,09:19:00,4,0
de:vpe:08805_:2263,de:08236:4030:0:1,09:20:00,09:20:00,5,0
de:vpe:08805_:2263,de:08236:4031:0:1,09:21:00,09:21:00,6,0
de:vpe:08805_:2263,de:08236:4030:0:2,09:22:00,09:22:00,7,0
de:vpe:08805_:2263,de:08236:2903:0:2,09:23:00,09:23:00,8,0
de:vpe:08805_:2263,de:08236:4033:0:1,09:23:00,09:23:00,9,0
de:vpe:08805_:2263,de:08236:2902:0:1,09:23:00,09:23:00,10,0
de:vpe:08805_:2263,de:08236:2918:0:1,09:24:00,09:24:00,11,0
de:vpe:08805_:2263,de:08236:8492:2:3,09:27:00,09:27:00,12,0
de:vpe:08805_:2263,de:08236:2900:0:1,09:28:00,09:28:00,13,0
de:vpe:08805_:2263,de:08236:4012:0:1,09:29:00,09:29:00,14,0
de:vpe:08805_:2263,de:08236:4013:0:1,09:29:00,09:29:00,15,0
de:vpe:08805_:2263,de:08236:8401:0:1,09:30:00,09:30:00,16,0
de:vpe:08805_:2263,de:08236:2901:0:1,09:31:00,09:31:00,17,0
de:vpe:08805_:2263,de:08236:4010:0:1,09:32:00,09:32:00,18,0
de:vpe:08805_:2263,de:08236:8402:0:1,09:33:00,09:33:00,19,0
de:vpe:08805_:2263,de:08236:8403:0:1,09:34:00,09:34:00,20,0
de:vpe:08805_:2263,de:08236:4011:0:1,09:34:00,09:34:00,21,0
de:vpe:08805_:2263,de:08236:2900:0:1,09:35:00,09:35:00,22,0
de:vpe:08805_:2264,de:08236:2900:0:2,11:05:00,11:05:00,1,0
de:vpe:08805_:2264,de:08236:8492:2:3,11:07:00,11:07:00,2,0
de:vpe:08805_:2264,de:08236:4028:0:1,11:09:00,11:09:00,3,0
de:vpe:08805_:2264,de:08236:4029:0:1,11:09:00,11:09:00,4,0
de:vpe:08805_:2264,de:08236:4030:0:1,11:10:00,11:10:00,5,0
de:vpe:08805_:2264,de:08236:4031:0:1,11:11:00,11:11:00,6,0
de:vpe:08805_:2264,de:08236:4030:0:2,11:12:00,11:12:00,7,0
de:vpe:08805_:2264,de:08236:2903:0:2,11:13:00,11:13:00,8,0
de:vpe:08805_:2264,de:08236:4033:0:1,11:13:00,11:13:00,9,0
de:vpe:08805_:2264,de:08236:2902:0:1,11:13:00,11:13:00,10,0
de:vpe:08805_:2264,de:08236:2918:0:1,11:14:00,11:14:00,11,0
de:vpe:08805_:2264,de:08236:8492:2:3,11:17:00,11:17:00,12,0
de:vpe:08805_:2264,de:08236:2900:0:1,11:18:00,11:18:00,13,0
de:vpe:08805_:2264,de:08236:4012:0:1,11:19:00,11:19:00,14,0
de:vpe:08805_:2264,de:08236:4013:0:1,11:19:00,11:19:00,15,0
de:vpe:08805_:2264,de:08236:8401:0:1,11:20:00,11:20:00,16,0
de:vpe:08805_:2264,de:08236:2901:0:1,11:21:00,11:21:00,17,0
de:vpe:08805_:2264,de:08236:4010:0:1,11:22:00,11:22:00,18,0
de:vpe:08805_:2264,de:08236:8402:0:1,11:23:00,11:23:00,19,0
de:vpe:08805_:2264,de:08236:8403:0:1,11:24:00,11:24:00,20,0
de:vpe:08805_:2264,de:08236:4011:0:1,11:24:00,11:24:00,21,0
de:vpe:08805_:2264,de:08236:2900:0:1,11:25:00,11:25:00,22,0
de:vpe:08805_:2265,de:08236:2900:0:2,12:55:00,12:55:00,1,0
de:vpe:08805_:2265,de:08236:8492:2:3,12:57:00,12:57:00,2,0
de:vpe:08805_:2265,de:08236:4028:0:1,12:59:00,12:59:00,3,0
de:vpe:08805_:2265,de:08236:4029:0:1,12:59:00,12:59:00,4,0
de:vpe:08805_:2265,de:08236:4030:0:1,13:00:00,13:00:00,5,0
de:vpe:08805_:2265,de:08236:4031:0:1,13:01:00,13:01:00,6,0
de:vpe:08805_:2265,de:08236:4030:0:2,13:02:00,13:02:00,7,0
de:vpe:08805_:2265,de:08236:2903:0:2,13:03:00,13:03:00,8,0
de:vpe:08805_:2265,de:08236:4033:0:1,13:03:00,13:03:00,9,0
de:vpe:08805_:2265,de:08236:2902:0:1,13:03:00,13:03:00,10,0
de:vpe:08805_:2265,de:08236:2918:0:1,13:04:00,13:04:00,11,0
